#Firmware: Tuareg V0.2 2020.10
event,Timestamp
Id,ms
4.0,19392.0
3.0,19792.0
2.0,20192.0
1.0,20592.0
0.0,20992.0
7.0,21392.0
6.0,21792.0
5.0,22192.0
4.0,22592.0
3.0,22992.0
2.0,23392.0
1.0,23792.0
0.0,24192.0
7.0,24592.0
6.0,24992.0
5.0,25392.0
4.0,25792.0
3.0,26192.0
2.0,26592.0
1.0,26992.0
0.0,27392.0
7.0,27792.0
6.0,28192.0
5.0,28592.0
4.0,28992.0
3.0,29392.0
2.0,29792.0
1.0,30192.0
0.0,30592.0
7.0,30992.0
MARK 000
6.0,31392.0
5.0,31792.0
4.0,32192.0
3.0,32592.0
2.0,32992.0
1.0,33392.0
0.0,33792.0
7.0,34192.0
6.0,34592.0
5.0,34992.0
4.0,35392.0
3.0,35792.0
2.0,36192.0
1.0,36592.0
0.0,36992.0
7.0,37392.0
6.0,37792.0
5.0,38192.0
4.0,38592.0
3.0,38992.0
2.0,39392.0
1.0,39792.0
0.0,40192.0
7.0,40592.0
6.0,40992.0
5.0,41392.0
4.0,41792.0
3.0,42192.0
2.0,42592.0
1.0,42992.0
MARK 001
0.0,43392.0
7.0,43792.0
6.0,44192.0
5.0,44592.0
4.0,44992.0
3.0,45392.0
2.0,45792.0
1.0,46192.0
0.0,46592.0
7.0,46992.0
6.0,47392.0
5.0,47792.0
4.0,48192.0
3.0,48592.0
2.0,48992.0
1.0,49392.0
0.0,49792.0
7.0,50192.0
6.0,50592.0
5.0,50992.0
4.0,51392.0
3.0,51792.0
2.0,52192.0
1.0,52592.0
0.0,52992.0
7.0,53392.0
6.0,53792.0
5.0,54192.0
4.0,54592.0
3.0,54992.0
MARK 002
2.0,55392.0
1.0,55792.0
0.0,56192.0
7.0,56592.0
6.0,56992.0
5.0,57392.0
4.0,57792.0
3.0,58192.0
2.0,58592.0
1.0,58992.0
0.0,59392.0
7.0,59792.0
6.0,60192.0
5.0,60592.0
4.0,60992.0
3.0,61392.0
2.0,61792.0
1.0,62192.0
0.0,62592.0
7.0,62992.0
6.0,63392.0
5.0,63792.0
4.0,64192.0
3.0,64592.0
2.0,64992.0
1.0,65392.0
0.0,256.0
7.0,656.0
6.0,1056.0
5.0,1456.0
MARK 003
4.0,1856.0
3.0,2256.0
2.0,2656.0
1.0,3056.0
0.0,3456.0
7.0,3856.0
6.0,4256.0
5.0,4656.0
4.0,5056.0
3.0,5456.0
2.0,5856.0
1.0,6256.0
0.0,6656.0
7.0,7056.0
6.0,7456.0
5.0,7856.0
4.0,8256.0
3.0,8656.0
2.0,9056.0
1.0,9456.0
0.0,9856.0
7.0,10256.0
6.0,10656.0
5.0,11056.0
4.0,11456.0
3.0,11856.0
2.0,12256.0
1.0,12656.0
0.0,13056.0
7.0,13456.0
MARK 004
6.0,13856.0
5.0,14256.0
4.0,14656.0
3.0,15056.0
2.0,15456.0
1.0,15856.0
0.0,16256.0
7.0,16656.0
6.0,17056.0
5.0,17456.0
4.0,17856.0
3.0,18256.0
2.0,18656.0
1.0,19056.0
0.0,19456.0
7.0,19856.0
6.0,20256.0
5.0,20656.0
4.0,21056.0
3.0,21456.0
2.0,21856.0
1.0,22256.0
0.0,22656.0
7.0,23056.0
6.0,23456.0
5.0,23856.0
4.0,24256.0
3.0,24656.0
2.0,25056.0
1.0,25456.0
MARK 005
0.0,25856.0
7.0,26256.0
6.0,26656.0
5.0,27056.0
4.0,27456.0
3.0,27856.0
2.0,28256.0
1.0,28656.0
0.0,29056.0
7.0,29456.0
6.0,29856.0
5.0,30256.0
4.0,30656.0
3.0,31056.0
2.0,31456.0
1.0,31856.0
0.0,32256.0
7.0,32656.0
6.0,33056.0
5.0,33456.0
4.0,33856.0
3.0,34256.0
2.0,34656.0
1.0,35056.0
0.0,35456.0
7.0,35856.0
6.0,36256.0
5.0,36656.0
4.0,37056.0
3.0,37456.0
MARK 006
2.0,37856.0
1.0,38256.0
0.0,38656.0
7.0,39056.0
6.0,39456.0
5.0,39856.0
4.0,40256.0
3.0,40656.0
2.0,41056.0
1.0,41456.0
0.0,41856.0
7.0,42256.0
6.0,42656.0
5.0,43056.0
4.0,43456.0
3.0,43856.0
2.0,44256.0
1.0,44656.0
0.0,45056.0
7.0,45456.0
6.0,45856.0
5.0,46256.0
4.0,46656.0
3.0,47056.0
2.0,47456.0
1.0,47856.0
0.0,48256.0
7.0,48656.0
6.0,49056.0
5.0,49456.0
MARK 007
4.0,49856.0
3.0,50256.0
2.0,50656.0
1.0,51056.0
0.0,51456.0
7.0,51856.0
6.0,52256.0
5.0,52656.0
4.0,53056.0
3.0,53456.0
2.0,53856.0
1.0,54256.0
0.0,54656.0
7.0,55056.0
6.0,55456.0
5.0,55856.0
4.0,56256.0
3.0,56656.0
2.0,57056.0
1.0,57456.0
0.0,57856.0
7.0,58256.0
6.0,58656.0
5.0,59056.0
4.0,59456.0
3.0,59856.0
2.0,60256.0
1.0,60656.0
0.0,61056.0
7.0,61456.0
MARK 008
6.0,61856.0
5.0,62256.0
4.0,62656.0
3.0,63056.0
2.0,63456.0
1.0,63856.0
0.0,64256.0
7.0,64656.0
6.0,65056.0
5.0,65456.0
4.0,320.0
3.0,720.0
2.0,1120.0
1.0,1520.0
0.0,1920.0
7.0,2320.0
6.0,2720.0
5.0,3120.0
4.0,3520.0
3.0,3920.0
2.0,4320.0
1.0,4720.0
0.0,5120.0
7.0,5520.0
6.0,5920.0
5.0,6320.0
4.0,6720.0
3.0,7120.0
2.0,7520.0
1.0,7920.0
MARK 009
0.0,8320.0
7.0,8720.0
6.0,9120.0
5.0,9520.0
4.0,9920.0
3.0,10320.0
2.0,10720.0
1.0,11120.0
0.0,11520.0
7.0,11920.0
6.0,12320.0
5.0,12720.0
4.0,13120.0
3.0,13520.0
2.0,13920.0
1.0,14320.0
0.0,14720.0
7.0,15120.0
6.0,15520.0
5.0,15920.0
4.0,16320.0
3.0,16720.0
2.0,17120.0
1.0,17520.0
0.0,17920.0
7.0,18320.0
6.0,18720.0
5.0,19120.0
4.0,19520.0
3.0,19920.0
MARK 010
2.0,20320.0
1.0,20720.0
0.0,21120.0
7.0,21520.0
6.0,21920.0
5.0,22320.0
4.0,22720.0
3.0,23120.0
2.0,23520.0
1.0,23920.0
0.0,24320.0
7.0,24720.0
6.0,25120.0
5.0,25520.0
4.0,25920.0
3.0,26320.0
2.0,26720.0
1.0,27120.0
0.0,27520.0
7.0,27920.0
6.0,28320.0
5.0,28720.0
4.0,29120.0
3.0,29520.0
2.0,29920.0
1.0,30320.0
0.0,30720.0
7.0,31120.0
6.0,31520.0
5.0,31920.0
MARK 011
4.0,32320.0
3.0,32720.0
2.0,33120.0
1.0,33520.0
0.0,33920.0
7.0,34320.0
6.0,34720.0
5.0,35120.0
4.0,35520.0
3.0,35920.0
2.0,36320.0
1.0,36720.0
0.0,37120.0
7.0,37520.0
6.0,37920.0
5.0,38320.0
4.0,38720.0
3.0,39120.0
2.0,39520.0
1.0,39920.0
0.0,40320.0
7.0,40720.0
6.0,41120.0
5.0,41520.0
4.0,41920.0
3.0,42320.0
2.0,42720.0
1.0,43120.0
0.0,43520.0
7.0,43920.0
MARK 012
2.0,12000.0
MARK 013
4.0,24000.0
3.0,24400.0
2.0,24800.0
1.0,25200.0
0.0,25600.0
7.0,26000.0
6.0,26400.0
5.0,26800.0
4.0,27200.0
3.0,27600.0
2.0,28000.0
1.0,28400.0
0.0,28800.0
7.0,29200.0
6.0,29600.0
5.0,30000.0
4.0,30400.0
3.0,30800.0
2.0,31200.0
1.0,31600.0
0.0,32000.0
7.0,32400.0
6.0,32800.0
5.0,33200.0
4.0,33600.0
3.0,34000.0
2.0,34400.0
1.0,34800.0
0.0,35200.0
7.0,35600.0
MARK 014
6.0,36000.0
5.0,36400.0
4.0,36800.0
3.0,37200.0
2.0,37600.0
1.0,38000.0
0.0,38400.0
7.0,38800.0
6.0,39200.0
5.0,39600.0
4.0,40000.0
3.0,40400.0
2.0,40800.0
1.0,41200.0
0.0,41600.0
7.0,42000.0
6.0,42400.0
5.0,42800.0
4.0,43200.0
3.0,43600.0
2.0,44000.0
1.0,44400.0
0.0,44800.0
7.0,45200.0
6.0,45600.0
5.0,46000.0
4.0,46400.0
3.0,46800.0
2.0,47200.0
1.0,47600.0
MARK 015
0.0,48000.0
7.0,48400.0
6.0,48800.0
5.0,49200.0
4.0,49600.0
3.0,50000.0
2.0,50400.0
1.0,50800.0
0.0,51200.0
7.0,51600.0
6.0,52000.0
